# onset_abs=1762214137.805114,offset_abs=1762214138.018985,duration_s=0.213871,session_dir=session_20251103_175236,subject=stroke(S)
trial_id,subject,rep_idx,t_rel,t_abs,Right_shoulder_elevation_degree,Right_shoulder_elevation_torque_nm,Right_shoulder_protraction_degree,Right_shoulder_protraction_torque_nm,Right_shoulder_abduction_degree,Right_shoulder_abduction_torque_nm,Right_shoulder_rotation_degree,Right_shoulder_rotation_torque_nm,Right_shoulder_flexion_degree,Right_shoulder_flexion_torque_nm,Right_elbow_flexion_degree,Right_elbow_flexion_torque_nm,Right_wrist_pronation_degree,Right_wrist_pronation_torque_nm,Left_shoulder_elevation_degree,Left_shoulder_elevation_torque_nm,Left_shoulder_protraction_degree,Left_shoulder_protraction_torque_nm,Left_shoulder_abduction_degree,Left_shoulder_abduction_torque_nm,Left_shoulder_rotation_degree,Left_shoulder_rotation_torque_nm,Left_shoulder_flexion_degree,Left_shoulder_flexion_torque_nm,Left_elbow_flexion_degree,Left_elbow_flexion_torque_nm,Left_wrist_pronation_degree,Left_wrist_pronation_torque_nm
15,S,7,0.002102,1762214137.807216,-1.4685064578417688,26.57958221435547,-3.3363661083988845,-0.516981840133667,-7.604007071891427,-7.130284786224365,78.71157893214226,-1.7878526449203491,56.32344709188938,4.613582611083984,-17.49807152339816,-2.020637035369873,-68.53486663756371,0.11190066486597061,-2.4796152605429294,-29.933012008666992,0.5460207253312692,2.1909584999084473,1.388855538025126,10.276573181152344,-57.72694901533127,3.336621046066284,-58.029990956783294,-6.3666887283325195,4.990187937681377,2.4337799549102783,72.02639228782654,0.21907469630241394
15,S,7,0.012039,1762214137.817153,-1.4688726201452316,26.64023208618164,-3.335999839373678,-0.5593274831771851,-7.5661037773132325,-7.1407470703125,78.71469349951744,-1.8087104558944702,56.366477299046515,4.592618942260742,-17.497637806230784,-2.030762195587158,-68.53628731741905,0.1094331219792366,-2.4797983950555325,-29.913700103759766,0.5458375908186659,2.1708731651306152,1.3886724035125226,10.297225952148438,-57.72694901533127,3.3066842555999756,-58.029990956783294,-6.376480579376221,4.990187937681377,2.4233365058898926,72.02639228782654,0.22277598083019257
15,S,7,0.016729,1762214137.821843,-1.4694219169612974,26.680665969848633,-3.3358167048610747,-0.5275682210922241,-7.529849120235443,-7.109359264373779,78.71798565187454,-1.7774237394332886,56.408957675778865,4.6974334716796875,-17.496766956800222,-2.0611376762390137,-68.53628731741905,0.10819936543703079,-2.4797983950555325,-29.942668914794922,0.5458375908186659,2.201000928878784,1.3886724035125226,10.317876815795898,-57.72694901533127,3.296705484390259,-58.029990956783294,-6.3666887283325195,4.990187937681377,2.4128923416137695,72.02639228782654,0.21907469630241394
15,S,7,0.021314,1762214137.826428,-1.4696050514739007,26.741315841674805,-3.335267301323265,-0.5275682210922241,-7.492495656082034,-7.193060398101807,78.71908531272412,-1.7878526449203491,56.44924214590788,4.645026206970215,-17.495462390202285,-2.0712625980377197,-68.53628731741905,0.11313443630933762,-2.4797983950555325,-29.95232391357422,0.5460207253312692,2.1909584999084473,1.3886724035125226,10.276573181152344,-57.72694901533127,3.336621046066284,-58.029990956783294,-6.347106456756592,4.990187937681377,2.4442241191864014,72.02639228782654,0.22030845284461975
15,S,7,0.026779,1762214137.831893,-1.4699713204991072,26.721099853515625,-3.335084380254149,-0.516981840133667,-7.455874729979038,-7.161673545837402,78.71981614322662,-1.7982815504074097,56.488607955265046,4.686952114105225,-17.49415611605644,-2.091513156890869,-68.53628731741905,0.10696558654308319,-2.4796152605429294,-29.923355102539062,0.5458375908186659,2.1909584999084473,1.3886724035125226,10.28689956665039,-57.72694901533127,3.286726474761963,-58.029990956783294,-6.337314605712891,4.990187937681377,2.4337799549102783,72.02639228782654,0.22030845284461975
15,S,7,0.031417,1762214137.836531,-1.47033748280257,26.79185676574707,-3.335084380254149,-0.5593274831771851,-7.417056189724803,-7.193060398101807,78.72000055840016,-1.7982815504074097,56.527792764544486,4.6974334716796875,-17.493286974173785,-2.1117632389068604,-68.53628731741905,0.11436820030212402,-2.4796152605429294,-29.971635818481445,0.5458375908186659,2.201000928878784,1.3886724035125226,10.317876815795898,-57.72694901533127,3.286726474761963,-58.029990956783294,-6.327523231506348,4.990187937681377,2.4233365058898926,72.02639228782654,0.21537338197231293
15,S,7,0.037166,1762214137.842280,-1.4707036451060325,26.81207275390625,-3.334718111228943,-0.4958089590072632,-7.380435263621807,-7.213985919952393,78.72000055840016,-1.7774237394332886,56.565512497723105,4.6974334716796875,-17.492416124743222,-2.081387996673584,-68.53628731741905,0.1094331219792366,-2.4796152605429294,-30.01026153564453,0.5458375908186659,2.1909584999084473,1.3886724035125226,10.307550430297852,-57.72658701517582,3.2567896842956543,-58.029990956783294,-6.337314605712891,4.990622935509681,2.4337799549102783,72.02639228782654,0.21907469630241394
15,S,7,0.041504,1762214137.846618,-1.4708867796186358,26.86261558532715,-3.334718111228943,-0.5275682210922241,-7.343630776119232,-7.234910488128662,78.71981614322662,-1.7357081174850464,56.60323223090172,4.6974334716796875,-17.49198070002794,-2.1218883991241455,-68.53628731741905,0.1094331219792366,-2.479432126030326,-30.029573440551758,0.5458375908186659,2.1708731651306152,1.3886724035125226,10.276573181152344,-57.72640260000229,3.276747703552246,-58.029990956783294,-6.298149585723877,4.990187937681377,2.4233365058898926,72.02639228782654,0.21784090995788574
15,S,7,0.047259,1762214137.852373,-1.4708867796186358,26.903047561645508,-3.3345349767163395,-0.4958089590072632,-7.306460019591451,-7.234910488128662,78.71945414307118,-1.683563470840454,56.63838722712994,4.7183966636657715,-17.491111558145285,-2.1320135593414307,-68.53770116708279,0.09586167335510254,-2.479065857005119,-30.048887252807617,0.5458375908186659,2.1909584999084473,1.388855538025126,10.297225952148438,-57.72640260000229,3.216874599456787,-58.029990956783294,-6.298149585723877,4.990187937681377,2.4128923416137695,72.02639228782654,0.21537338197231293
15,S,7,0.051887,1762214137.857001,-1.4714360764347016,26.953590393066406,-3.3345349767163395,-0.516981840133667,-7.270571631538868,-7.255836486816406,78.71908531272412,-1.6627057790756226,56.67226156243086,4.6974334716796875,-17.490676133430004,-2.101638078689575,-68.54904611535072,0.09586167335510254,-2.478882722492516,-30.09716796875,0.5458375908186659,2.1909584999084473,1.388855538025126,10.245596885681152,-57.72621818482876,3.216874599456787,-58.03017537195682,-6.317731857299805,4.990622935509681,2.4128923416137695,72.02639228782654,0.22154223918914795
15,S,7,0.056048,1762214137.861162,-1.4721685077633708,26.9940242767334,-3.3343518422037364,-0.5275682210922241,-7.234683243486285,-7.276762008666992,78.71853889739513,-1.641847848892212,56.70448982155323,4.70791482925415,-17.489369859284164,-2.091513156890869,-68.5618049132824,0.10203050822019577,-2.478882722492516,-30.09716796875,0.5458375908186659,2.1909584999084473,1.388855538025126,10.276573181152344,-57.72621818482876,3.226853370666504,-58.03035978713036,-6.317731857299805,4.990622935509681,2.4128923416137695,72.02639228782654,0.21784090995788574
15,S,7,0.061794,1762214137.866908,-1.4730840736046433,27.034454345703125,-3.334168707691133,-0.48522260785102844,-7.199710101109743,-7.276762008666992,78.7183544822216,-1.5792745351791382,56.73763332635164,4.70791482925415,-17.488934434568883,-2.1117632389068604,-68.57456371121407,0.09586167335510254,-2.478699587979913,-30.10682487487793,0.5458375908186659,2.1909584999084473,1.388855538025126,10.276573181152344,-57.72621818482876,3.216874599456787,-58.03035978713036,-6.288357257843018,4.990622935509681,2.4128923416137695,72.02639228782654,0.21290583908557892
15,S,7,0.066426,1762214137.871540,-1.4743658017493784,27.11532211303711,-3.334168707691133,-0.5381546020507812,-7.1640044206827875,-7.255836486816406,78.7183544822216,-1.5584166049957275,56.76875850952864,4.686952114105225,-17.488934434568883,-2.1320135593414307,-68.59015703866481,0.11806951463222504,-2.478699587979913,-30.126136779785156,0.5458375908186659,2.1809158325195312,1.388855538025126,10.28689956665039,-57.72621818482876,3.1969165802001953,-58.03035978713036,-6.288357257843018,4.990622935509681,2.4128923416137695,72.02639228782654,0.20550324022769928
15,S,7,0.072352,1762214137.877466,-1.4761968267101795,27.125429153442383,-3.334168707691133,-0.516981840133667,-7.129213985931873,-7.276762008666992,78.71817006704808,-1.5584166049957275,56.7989718621254,4.665989398956299,-17.488500717401504,-2.091513156890869,-68.6000744768858,0.11436820030212402,-2.478699587979913,-30.135793685913086,0.5458375908186659,2.201000928878784,1.388855538025126,10.307550430297852,-57.72621818482876,3.206895351409912,-58.03035978713036,-6.317731857299805,4.990622935509681,2.4024484157562256,72.02639228782654,0.20426945388317108
15,S,7,0.079214,1762214137.884328,-1.477112392551452,27.135536193847656,-3.334168707691133,-0.47463613748550415,-7.094057709042728,-7.297687530517578,78.71798565187454,-1.5167009830474854,56.8301004603982,4.7183966636657715,-17.488500717401504,-2.1218883991241455,-68.6071642157793,0.11930327862501144,-2.478699587979913,-30.09716796875,0.5458375908186659,2.2110435962677,1.388855538025126,10.307550430297852,-57.72621818482876,3.226853370666504,-58.03017537195682,-6.347106456756592,4.990622935509681,2.4337799549102783,72.02639228782654,0.20426945388317108
15,S,7,0.081819,1762214137.886933,-1.4780279583927245,27.21640396118164,-3.334168707691133,-0.5063954591751099,-7.059633970203996,-7.308149814605713,78.717801236701,-1.5167009830474854,56.85957956739664,4.676470756530762,-17.488500717401504,-2.1117632389068604,-68.61283327481746,0.12300458550453186,-2.478699587979913,-30.077856063842773,0.5458375908186659,2.1909584999084473,1.388855538025126,10.297225952148438,-57.72621818482876,3.2368321418762207,-58.029990956783294,-6.356897354125977,4.990187937681377,2.4337799549102783,72.02639228782654,0.21413959562778473
15,S,7,0.086434,1762214137.891548,-1.4787602829996496,27.246728897094727,-3.334168707691133,-0.4958089590072632,-7.02502709685266,-7.297687530517578,78.717801236701,-1.5375587940216064,56.88759359829426,4.728878021240234,-17.488500717401504,-2.081387996673584,-68.6170884841919,0.12547212839126587,-2.478882722492516,-30.077856063842773,0.5460207253312692,2.2110435962677,1.3886724035125226,10.338528633117676,-57.72621818482876,3.2368321418762207,-58.029806541609766,-6.3862714767456055,4.9897525129660965,2.4546680450439453,72.02639228782654,0.21784090995788574
15,S,7,0.091892,1762214137.897006,-1.4798589833535254,27.236621856689453,-3.3339855731785297,-0.4958089590072632,-6.991335896064341,-7.349999904632568,78.717801236701,-1.5167009830474854,56.91524562903643,4.686952114105225,-17.488500717401504,-2.1117632389068604,-68.6170884841919,0.11560197174549103,-2.478882722492516,-30.039230346679688,0.5458375908186659,2.201000928878784,1.3886724035125226,10.317876815795898,-57.72658701517582,3.3166630268096924,-58.02962212643623,-6.3666887283325195,4.9897525129660965,2.4337799549102783,72.02639228782654,0.22771106660366058
15,S,7,0.096523,1762214137.901637,-1.4805914146821946,27.26694679260254,-3.3339855731785297,-0.5063954591751099,-6.9570948648512365,-7.349999904632568,78.717801236701,-1.4958432912826538,56.943075244760514,4.739359378814697,-17.488500717401504,-2.1117632389068604,-68.6170884841919,0.11560197174549103,-2.478882722492516,-30.029573440551758,0.5458375908186659,2.2210865020751953,1.3884892689999193,10.307550430297852,-57.72694901533127,3.34660005569458,-58.02962212643623,-6.4254374504089355,4.990187937681377,2.4442241191864014,72.02639228782654,0.21290583908557892
15,S,7,0.101159,1762214137.906273,-1.480957576985657,27.277053833007812,-3.3339855731785297,-0.4958089590072632,-6.922487991499901,-7.339537143707275,78.717801236701,-1.5167009830474854,56.9688933690548,4.739359378814697,-17.488500717401504,-2.1117632389068604,-68.6170884841919,0.11560197174549103,-2.478882722492516,-30.068199157714844,0.5458375908186659,2.1909584999084473,1.3884892689999193,10.338528633117676,-57.72731784567833,3.3765368461608887,-58.02944454145432,-6.43522834777832,4.990187937681377,2.475555658340454,72.02639228782654,0.20426945388317108
15,S,7,0.106348,1762214137.911462,-1.4813238460108638,27.26694679260254,-3.3339855731785297,-0.47463613748550415,-6.887881118148565,-7.381389141082764,78.71798565187454,-1.5062720775604248,56.99507690860033,4.7183966636657715,-17.488500717401504,-2.1218883991241455,-68.62275754323005,0.08475775271654129,-2.478882722492516,-30.039230346679688,0.5460207253312692,2.201000928878784,1.3884892689999193,10.276573181152344,-57.72786426100731,3.3665575981140137,-58.02926012628078,-6.4254374504089355,4.9897525129660965,2.4233365058898926,72.02639228782654,0.21290583908557892
15,S,7,0.112115,1762214137.917229,-1.4815068738017232,27.236621856689453,-3.3338026521094144,-0.48522260785102844,-6.852907975772023,-7.402314186096191,78.71798565187454,-1.4854142665863037,57.019979787218574,4.74984073638916,-17.488500717401504,-2.101638078689575,-68.63977155053615,0.0859915167093277,-2.478882722492516,-30.048887252807617,0.5460207253312692,2.2210865020751953,1.3886724035125226,10.297225952148438,-57.7284175065279,3.3765368461608887,-58.02926012628078,-6.4450201988220215,4.9897525129660965,2.485999822616577,72.02639228782654,0.2104383111000061
15,S,7,0.116751,1762214137.921865,-1.4815068738017232,27.21640396118164,-3.3338026521094144,-0.4958089590072632,-6.818117967908084,-7.402314186096191,78.717801236701,-1.527129888534546,57.04488266583681,4.760321617126465,-17.488500717401504,-2.1218883991241455,-68.65961325716972,0.09586167335510254,-2.478882722492516,-30.029573440551758,0.5458375908186659,2.2210865020751953,1.388855538025126,10.307550430297852,-57.72877950668335,3.416452407836914,-58.02926012628078,-6.503768444061279,4.9897525129660965,2.496443510055542,72.02639228782654,0.2116720825433731
15,S,7,0.121303,1762214137.926417,-1.4813238460108638,27.17597198486328,-3.3338026521094144,-0.516981840133667,-6.783327960044145,-7.381389141082764,78.71798565187454,-1.4854142665863037,57.068136053180694,4.70791482925415,-17.488065292686223,-2.081387996673584,-68.67662726447583,0.09956297278404236,-2.478882722492516,-30.048887252807617,0.5458375908186659,2.2210865020751953,1.388855538025126,10.307550430297852,-57.72896392185688,3.42643141746521,-58.029075711107254,-6.4548115730285645,4.989317515137792,2.475555658340454,72.02639228782654,0.21537338197231293
15,S,7,0.126772,1762214137.931886,-1.480957576985657,27.1557559967041,-3.3338026521094144,-0.516981840133667,-6.748903794318437,-7.3709259033203125,78.71798565187454,-1.4645565748214722,57.090843025195596,4.686952114105225,-17.488500717401504,-2.081387996673584,-68.68655153288842,0.10573183000087738,-2.479065857005119,-30.039230346679688,0.5458375908186659,2.201000928878784,1.3884892689999193,10.28689956665039,-57.72951716737747,3.4463889598846436,-58.029075711107254,-6.4450201988220215,4.989317515137792,2.4651119709014893,72.02639228782654,0.22277598083019257
15,S,7,0.131407,1762214137.936521,-1.4805914146821946,27.135536193847656,-3.333619517596811,-0.516981840133667,-6.714113786454499,-7.3604631423950195,78.71725482137204,-1.4124119281768799,57.11318116686344,4.665989398956299,-17.488934434568883,-2.0712625980377197,-68.69788965096474,0.09709543734788895,-2.479065857005119,-29.990949630737305,0.5456545096669346,2.2210865020751953,1.3884892689999193,10.28689956665039,-57.730247997879985,3.4364101886749268,-58.029075711107254,-6.464602947235107,4.9897525129660965,2.4546680450439453,72.02639228782654,0.21660716831684113
15,S,7,0.137181,1762214137.942295,-1.4805914146821946,27.084997177124023,-3.333619517596811,-0.4958089590072632,-6.680605720178783,-7.297687530517578,78.71542433001996,-1.3915541172027588,57.13405423243046,4.624063491821289,-17.488934434568883,-2.0712625980377197,-68.70214486033916,0.11436820030212402,-2.479065857005119,-30.01991844177246,0.5454713751543313,2.2210865020751953,1.3886724035125226,10.317876815795898,-57.73079441320896,3.4364101886749268,-58.029075711107254,-6.4548115730285645,4.9897525129660965,2.485999822616577,72.02639228782654,0.20673701167106628
15,S,7,0.141513,1762214137.946627,-1.4804082801695913,27.02434730529785,-3.333619517596811,-0.5063954591751099,-6.647097227016092,-7.276762008666992,78.71359383866788,-1.3081227540969849,57.15584595876932,4.6031012535095215,-17.488934434568883,-2.0611376762390137,-68.7035587100029,0.09216035902500153,-2.479065857005119,-30.029573440551758,0.5454713751543313,2.2411715984344482,1.3886724035125226,10.266246795654297,-57.731347658729554,3.416452407836914,-58.029075711107254,-6.47439432144165,4.9897525129660965,2.4546680450439453,72.02639228782654,0.2092045247554779
15,S,7,0.147278,1762214137.952392,-1.4800421178661287,27.004131317138672,-3.3334363830842078,-0.516981840133667,-6.614870675441622,-7.318612098693848,78.71139451696872,-1.3081227540969849,57.17873393086195,4.5821380615234375,-17.488500717401504,-2.081387996673584,-68.7035587100029,0.10326428711414337,-2.479065857005119,-29.981292724609375,0.5454713751543313,2.3014276027679443,1.3886724035125226,10.297225952148438,-57.731709658885,3.4064736366271973,-58.028891295933725,-6.47439432144165,4.9897525129660965,2.475555658340454,72.02639228782654,0.21413959562778473
15,S,7,0.151907,1762214137.957021,-1.4798589833535254,26.973806381225586,-3.3332532485716047,-0.48522260785102844,-6.583926065455377,-7.308149814605713,78.70883319511414,-1.2664071321487427,57.20143748778105,4.561175346374512,-17.488500717401504,-2.0510125160217285,-68.7035587100029,0.0859915167093277,-2.479065857005119,-29.971635818481445,0.5447389971865341,2.3215129375457764,1.388855538025126,10.28689956665039,-57.732078489232066,3.4663469791412354,-58.02870688076019,-6.5135602951049805,4.989317515137792,2.475555658340454,72.02639228782654,0.2116720825433731
15,S,7,0.156077,1762214137.961191,-1.479675848840922,26.943483352661133,-3.333070114059001,-0.5275682210922241,-6.55462881230861,-7.308149814605713,78.70754911909103,-1.2559782266616821,57.22487529029846,4.550693988800049,-17.488934434568883,-2.0611376762390137,-68.7035587100029,0.07735513150691986,-2.479065857005119,-29.981292724609375,0.5441896470095963,2.3215129375457764,1.3886724035125226,10.307550430297852,-57.73280931973457,3.4563682079315186,-58.02852246558666,-6.47439432144165,4.989317515137792,2.475555658340454,72.02639228782654,0.2116720825433731
15,S,7,0.161834,1762214137.966948,-1.4793096865374595,26.943483352661133,-3.332337789452076,-0.5275682210922241,-6.497683370402456,-7.276762008666992,78.70626504306793,-1.2455494403839111,57.27431563228369,4.51924991607666,-17.490676133430004,-1.9396358728408813,-68.7035587100029,0.048978451639413834,-2.479065857005119,-29.96198081970215,0.5440065658578649,2.3114700317382812,1.3884892689999193,10.266246795654297,-57.735923887109756,3.4663469791412354,-58.02816046543121,-6.47439432144165,4.989317515137792,2.4651119709014893,72.02639228782654,0.22277598083019257
15,S,7,0.166443,1762214137.971557,-1.4793096865374595,26.943483352661133,-3.3319715204268694,-0.5275682210922241,-6.471498977082968,-7.308149814605713,78.70626504306793,-1.1829758882522583,57.301230002331735,4.508768081665039,-17.492416124743222,-1.9092602729797363,-68.70497938985825,0.04527714475989342,-2.479065857005119,-29.96198081970215,0.5440065658578649,2.3114700317382812,1.3886724035125226,10.307550430297852,-57.73775437846184,3.486304759979248,-58.02816046543121,-6.47439432144165,4.988882517309487,2.51733136177063,72.02639228782654,0.21907469630241394
15,S,7,0.172357,1762214137.977471,-1.4793096865374595,26.953590393066406,-3.3317883859142663,-0.5275682210922241,-6.44439933808744,-7.329074859619141,78.70590304291248,-1.1308314800262451,57.3296094484806,4.550693988800049,-17.495462390202285,-1.8383841514587402,-68.70497938985825,0.0304719191044569,-2.4792489915177227,-29.923355102539062,0.5440065658578649,2.291384696960449,1.3886724035125226,10.245596885681152,-57.73958486981392,3.42643141746521,-58.02816046543121,-6.47439432144165,4.988882517309487,2.51733136177063,72.02639228782654,0.21907469630241394
15,S,7,0.178723,1762214137.983837,-1.4793096865374595,26.913156509399414,-3.331238982376456,-0.5487411022186279,-6.418764775192738,-7.287224769592285,78.7048033820629,-1.005684494972229,57.356527233624455,4.477323532104492,-17.501553213572503,-1.7978835105895996,-68.7064000697136,0.0008614688413217664,-2.4792489915177227,-29.894386291503906,0.5440065658578649,2.281342029571533,1.3886724035125226,10.276573181152344,-57.74178419151306,3.42643141746521,-58.02816046543121,-6.464602947235107,4.988882517309487,2.496443510055542,72.02639228782654,0.21660716831684113
15,S,7,0.181736,1762214137.986850,-1.4793096865374595,26.913156509399414,-3.330506657769531,-0.5699138641357422,-6.393862323461473,-7.3604631423950195,78.70132681453228,-0.8179641366004944,57.38582192544937,4.51924991607666,-17.50677489506006,-1.7472577095031738,-68.7064000697136,0.05021222308278084,-2.479432126030326,-29.894386291503906,0.5440065658578649,2.3014276027679443,1.3886724035125226,10.276573181152344,-57.74324585251808,3.3665575981140137,-58.02834488060474,-6.4450201988220215,4.988882517309487,2.51733136177063,72.02639228782654,0.21413959562778473
15,S,7,0.186376,1762214137.991490,-1.4793096865374595,26.943483352661133,-3.3295911986500024,-0.6016730666160583,-6.369326140755415,-7.423238754272461,78.69455126445294,-0.7136750221252441,57.415123447465895,4.498286724090576,-17.516347408604624,-1.7270076274871826,-68.70497938985825,0.0131991570815444,-2.479432126030326,-29.904043197631836,0.5440065658578649,2.3114700317382812,1.3886724035125226,10.266246795654297,-57.74397668302059,3.3865156173706055,-58.02852246558666,-6.4254374504089355,4.988882517309487,2.506887674331665,72.02639228782654,0.21290583908557892
15,S,7,0.191763,1762214137.996877,-1.4794927143283187,26.973806381225586,-3.3275769324548543,-0.5699138641357422,-6.345156227074564,-7.4860148429870605,78.68301507081985,-0.5989569425582886,57.44514896979332,4.5821380615234375,-17.52896448006034,-1.7067570686340332,-68.70214486033916,-0.00037229369627311826,-2.479432126030326,-29.865413665771484,0.5441896470095963,2.2512142658233643,1.388855538025126,10.276573181152344,-57.74416109819412,3.356578826904297,-58.02852246558666,-6.43522834777832,4.988882517309487,2.475555658340454,72.02639228782654,0.21290583908557892
15,S,7,0.195907,1762214138.001021,-1.4798589833535254,26.973806381225586,-3.3251966106779873,-0.5381546020507812,-6.320436909855903,-7.5174031257629395,78.66671823363303,-0.5676702857017517,57.47426607663631,4.63454532623291,-17.54375867509246,-1.7573829889297485,-68.69364127178193,-0.015177519991993904,-2.4796152605429294,-29.88473129272461,0.5447389971865341,2.201000928878784,1.388855538025126,10.276573181152344,-57.74416109819412,3.3166630268096924,-58.02852246558666,-6.3862714767456055,4.988882517309487,2.4651119709014893,72.02639228782654,0.2104383111000061
15,S,7,0.201652,1762214138.006766,-1.479675848840922,26.943483352661133,-3.3240980170458556,-0.516981840133667,-6.293520405372977,-7.4860148429870605,78.64822207474708,-0.4946678876876831,57.50228352262974,4.624063491821289,-17.562032852751017,-1.7675081491470337,-68.68371700336934,0.005796544253826141,-2.4799815295681356,-29.82678985595703,0.5460207253312692,2.150787591934204,1.388855538025126,10.276573181152344,-57.74397668302059,3.286726474761963,-58.02870688076019,-6.3862714767456055,4.988882517309487,2.51733136177063,72.02639228782654,0.20303569734096527
15,S,7,0.205767,1762214138.010881,-1.4794927143283187,26.953590393066406,-3.322999423413724,-0.5063954591751099,-6.266787035402656,-7.527865886688232,78.62478768732548,-0.45295223593711853,57.53120938410759,4.624063491821289,-17.58117617229223,-1.6763817071914673,-68.67379273495673,0.011965394020080566,-2.4801644506372513,-29.836444854736328,0.5476686691403388,2.120659589767456,1.388855538025126,10.255922317504883,-57.743430267691615,3.216874599456787,-58.02870688076019,-6.415646076202393,4.988882517309487,2.506887674331665,72.02639228782654,0.19933438301086426
15,S,7,0.211511,1762214138.016625,-1.4794927143283187,26.973806381225586,-3.3222668853633106,-0.5063954591751099,-6.23840588170588,-7.548790454864502,78.59658582615852,-0.45295223593711853,57.559595660448075,4.540212631225586,-17.605107456153632,-1.6460063457489014,-68.66245461688041,-0.009008681401610374,-2.480713854175061,-29.82678985595703,0.5482179659564048,2.140745162963867,1.3886724035125226,10.276573181152344,-57.74233060684204,3.1969165802001953,-58.02870688076019,-6.376480579376221,4.988882517309487,2.496443510055542,72.02639228782654,0.19316554069519043
